cant_elementos,edad,estado,evento,genero,nivel,nombre,palabra,partida,tiempo
18.0,100,,inicio_partida,Tejon,facil,teemo,,50.0,0.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,1.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,2.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,4.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,5.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,6.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,7.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,8.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,50.0,9.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,10.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,11.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,12.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,50.0,13.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,16.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,17.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,18.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,19.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,21.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,50.0,22.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,24.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,26.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,29.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,31.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,32.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,33.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,37.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,39.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,40.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,50.0,41.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,44.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,46.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,47.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,48.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,49.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,51.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,52.0
18.0,100,ok,intento,Tejon,facil,teemo,imagen,50.0,54.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,55.0
18.0,100,error,intento,Tejon,facil,teemo,imagen,50.0,58.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,50.0,0.0
18.0,100,,inicio_partida,Tejon,facil,teemo,,51.0,0.0
18.0,100,timeout,fin,Tejon,facil,teemo,60,51.0,0.0
8.0,100,,inicio_partida,Tejon,facil,teemo,,52.0,0.0
8.0,100,timeout,fin,Tejon,facil,teemo,60,52.0,0.0
18.0,12,,inicio_partida,x,facil,x,,53.0,0.0
18.0,12,error,intento,x,facil,x,imagen,53.0,2.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,4.0
18.0,12,error,intento,x,facil,x,imagen,53.0,6.0
18.0,12,error,intento,x,facil,x,imagen,53.0,8.0
18.0,12,error,intento,x,facil,x,imagen,53.0,9.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,11.0
18.0,12,error,intento,x,facil,x,imagen,53.0,12.0
18.0,12,error,intento,x,facil,x,imagen,53.0,14.0
18.0,12,error,intento,x,facil,x,imagen,53.0,16.0
18.0,12,error,intento,x,facil,x,imagen,53.0,17.0
18.0,12,error,intento,x,facil,x,imagen,53.0,19.0
18.0,12,error,intento,x,facil,x,imagen,53.0,20.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,22.0
18.0,12,error,intento,x,facil,x,imagen,53.0,23.0
18.0,12,error,intento,x,facil,x,imagen,53.0,25.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,27.0
18.0,12,error,intento,x,facil,x,imagen,53.0,29.0
18.0,12,error,intento,x,facil,x,imagen,53.0,31.0
18.0,12,error,intento,x,facil,x,imagen,53.0,33.0
18.0,12,error,intento,x,facil,x,imagen,53.0,35.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,38.0
18.0,12,error,intento,x,facil,x,imagen,53.0,40.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,41.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,43.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,46.0
18.0,12,error,intento,x,facil,x,imagen,53.0,48.0
18.0,12,error,intento,x,facil,x,imagen,53.0,50.0
18.0,12,error,intento,x,facil,x,imagen,53.0,52.0
18.0,12,error,intento,x,facil,x,imagen,53.0,53.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,54.0
18.0,12,error,intento,x,facil,x,imagen,53.0,56.0
18.0,12,error,intento,x,facil,x,imagen,53.0,57.0
18.0,12,error,intento,x,facil,x,imagen,53.0,58.0
18.0,12,error,intento,x,facil,x,imagen,53.0,59.0
18.0,12,error,intento,x,facil,x,imagen,53.0,61.0
18.0,12,error,intento,x,facil,x,imagen,53.0,62.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,63.0
18.0,12,error,intento,x,facil,x,imagen,53.0,65.0
18.0,12,error,intento,x,facil,x,imagen,53.0,67.0
18.0,12,error,intento,x,facil,x,imagen,53.0,68.0
18.0,12,error,intento,x,facil,x,imagen,53.0,70.0
18.0,12,error,intento,x,facil,x,imagen,53.0,73.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,75.0
18.0,12,error,intento,x,facil,x,imagen,53.0,77.0
18.0,12,error,intento,x,facil,x,imagen,53.0,79.0
18.0,12,error,intento,x,facil,x,imagen,53.0,81.0
18.0,12,error,intento,x,facil,x,imagen,53.0,82.0
18.0,12,error,intento,x,facil,x,imagen,53.0,84.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,86.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,88.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,89.0
18.0,12,error,intento,x,facil,x,imagen,53.0,92.0
18.0,12,error,intento,x,facil,x,imagen,53.0,93.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,95.0
18.0,12,error,intento,x,facil,x,imagen,53.0,97.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,98.0
18.0,12,error,intento,x,facil,x,imagen,53.0,100.0
18.0,12,ok,intento,x,facil,x,imagen,53.0,101.0
18.0,12,finalizada,fin,x,facil,x,,53.0,0.0
